ts,Boiler B1 Power,Boiler B2 Power,Boiler B3 Power,Gasifier Steam Power,Cogen Steam Power,Cogen HW Power,AFS HW Power,Cogen Economizer Stage 1,Cogen Economizer Stage 2,Gasifier Economizer Stage 1,Gasifier Economizer Stage 2
2019-10-01T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-02T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-03T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-04T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-05T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-06T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-07T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-08T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-09T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-10T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-11T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-12T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-13T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-14T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-15T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-16T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-17T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-18T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-19T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-20T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-21T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-22T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-23T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-24T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-25T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-26T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-27T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-28T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-29T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-30T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-10-31T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-11-01T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-11-02T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-11-03T00:00:00-07:00 Los_Angeles,"","","","","","","","","","",""
2019-11-04T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-05T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-06T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-07T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-08T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-09T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-10T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-11T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-12T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-13T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-14T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-15T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-16T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-17T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-18T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-19T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-20T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-21T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-22T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-23T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-24T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-25T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-26T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-27T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-28T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-29T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-11-30T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-01T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-02T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-03T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-04T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-05T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-06T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-07T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-08T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-09T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-10T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-11T00:00:00-08:00 Los_Angeles,"","","","","","","","","","",""
2019-12-12T00:00:00-08:00 Los_Angeles,10.898178564512238MW,"",0MW,"","","","","","","",""
2019-12-13T00:00:00-08:00 Los_Angeles,12.072821935492547MW,7.726037184040013MW,0MW,"","","","","","","",""
2019-12-14T00:00:00-08:00 Los_Angeles,10.876194634790783MW,9.567877475641383MW,0MW,"","","","","","","",""
2019-12-15T00:00:00-08:00 Los_Angeles,11.236521025609097MW,11.711823099884727MW,0MW,"","","","","","","",""
2019-12-16T00:00:00-08:00 Los_Angeles,12.281869431656824MW,12.40904301892276MW,1.6500370621234526MW,"","","","","","","",""
2019-12-17T00:00:00-08:00 Los_Angeles,11.001475875366625MW,9.50278140837398MW,0.10000000149011612MW,"","","","","","","",""
2019-12-18T00:00:00-08:00 Los_Angeles,11.921627490873716MW,8.17461239107368MW,0.1843750027474016MW,"","","","","","","",""
2019-12-19T00:00:00-08:00 Los_Angeles,11.110229333550858MW,7.56686588433976MW,0.20000000298023224MW,"","","","","","","",""
2019-12-20T00:00:00-08:00 Los_Angeles,11.593706230245255MW,4.485957256629718MW,0.20000000298023224MW,"","","","","","","",""
2019-12-21T00:00:00-08:00 Los_Angeles,10.974381000493423MW,4.994437594358224MW,0.20000000298023224MW,"","","","","","","",""
2019-12-22T00:00:00-08:00 Los_Angeles,14.248677290567656MW,0.9830578817507356MW,0.20000000298023224MW,"","","","","","","",""
2019-12-23T00:00:00-08:00 Los_Angeles,12.642609004869515MW,7.73548276200769MW,0.20000000298023224MW,"","","","","","","",""
2019-12-24T00:00:00-08:00 Los_Angeles,10.718672627365157MW,9.334686529277631MW,0.20000000298023224MW,"","","","","","","",""
2019-12-25T00:00:00-08:00 Los_Angeles,10.15195503030662MW,5.671651694106832MW,0.20000000298023224MW,"","","","","","","",""
2019-12-26T00:00:00-08:00 Los_Angeles,10.995155301756329MW,9.422606643203785MW,0.1625000024214387MW,"","","","","","","",""
2019-12-27T00:00:00-08:00 Los_Angeles,9.741401805927344MW,8.481139046682246MW,0MW,"","","","","","","",""
2019-12-28T00:00:00-08:00 Los_Angeles,11.072232867540029MW,4.900733874489863MW,0MW,"","","","","","","",""
2019-12-29T00:00:00-08:00 Los_Angeles,12.899225895813217MW,0MW,0MW,"","","","","","","",""
2019-12-30T00:00:00-08:00 Los_Angeles,12.412026814310636MW,1.7543055874019584MW,0MW,"","","","","","","",""
2019-12-31T00:00:00-08:00 Los_Angeles,10.830163381381164MW,3.009391245749795MW,0MW,"","","","","","","",""
2020-01-01T00:00:00-08:00 Los_Angeles,10.887055706216232MW,0.10000000149011612MW,0MW,"","","","","","","",""
2020-01-02T00:00:00-08:00 Los_Angeles,13.27186362294135MW,10.09817374975093MW,0.5268333414610888MW,"","","","","","","",""
2020-01-03T00:00:00-08:00 Los_Angeles,9.364898305349646MW,2.906941034030082MW,2.0550787423671806MW,"","","","","","","",""
2020-01-04T00:00:00-08:00 Los_Angeles,0.13683796385837788MW,7.598993191614894MW,9.227211983891001MW,"","","","","","","",""
2020-01-05T00:00:00-08:00 Los_Angeles,0.12027083802416369MW,9.337120552537613MW,8.407137852758165MW,"","","","","","","",""
2020-01-06T00:00:00-08:00 Los_Angeles,2.1325555885524525MW,7.328773282049568MW,11.993194658642594MW,"","",0.8436561735237347MW,"","","","",""
2020-01-07T00:00:00-08:00 Los_Angeles,0.43061342850879386MW,10.770401797929297MW,7.190022104708821MW,5.912031040483051MW,2.47827947157224MW,0.7379522766312561MW,"","","","",""
2020-01-08T00:00:00-08:00 Los_Angeles,1.2210220131581577MW,11.52450251213103MW,9.98546774082801MW,5.833826273146161MW,2.4006364755816287MW,0.6971566577283321MW,"","","","",""
2020-01-09T00:00:00-08:00 Los_Angeles,0.6421909813755364MW,11.501474730946411MW,10.789904120459616MW,9.179037900600177MW,2.6864435899036883MW,0.711593718624639MW,"","","","",""
2020-01-10T00:00:00-08:00 Los_Angeles,3.4303912751916443MW,11.34771313317673MW,10.757715454984591MW,9.406801161854352MW,2.5998785298505656MW,0.6879653517182373MW,"","","","",""
2020-01-11T00:00:00-08:00 Los_Angeles,0.0517037038339509MW,10.783584686114853MW,10.25887282540401MW,5.493604078137979MW,2.9459484824858264MW,0.7474511390186186MW,"","","","",""
2020-01-12T00:00:00-08:00 Los_Angeles,0.2475196813217675MW,12.150193478343672MW,11.817902957962623MW,9.87297772654228MW,2.7220080228260284MW,0.6388985326541241MW,"","","","",""
2020-01-13T00:00:00-08:00 Los_Angeles,9.81730685683727MW,13.217409907634622MW,13.17179647942386MW,8.420482764936574MW,2.672382960638395MW,0.5616465064018782MW,"","","","",""
2020-01-14T00:00:00-08:00 Los_Angeles,13.036497914879394MW,13.415901820703796MW,13.496758325707018MW,2.975464916820638MW,0.8272185116282798MW,0.1747400274616154MW,"","","","",""
2020-01-15T00:00:00-08:00 Los_Angeles,10.573249002706142MW,12.577804607726911MW,12.723361302470732MW,0.12161083519458771MW,0.00383791234344244MW,-0.003947906196117401MW,"","","","",""
2020-01-16T00:00:00-08:00 Los_Angeles,7.723682984157173MW,9.904898308842206MW,11.405096250257303MW,0.12161083519458771MW,0.00383791234344244MW,-0.003947906196117401MW,"","","","",""
2020-01-17T00:00:00-08:00 Los_Angeles,12.81118189248772MW,3.4861794483237394MW,11.800155286085273MW,4.515682548896963MW,1.7314686150671765MW,0.44912858173552966MW,"","","","",""
2020-01-18T00:00:00-08:00 Los_Angeles,12.070577746221323MW,0MW,9.387548778134363MW,7.950690265612473MW,2.7219211515066797MW,0.6682491308699051MW,"","","","",""
2020-01-19T00:00:00-08:00 Los_Angeles,0.44284144374783396MW,5.759826506781995MW,10.364945765457769MW,6.800496468735795MW,2.806422439526629MW,0.7583024239064091MW,"","","","",""
2020-01-20T00:00:00-08:00 Los_Angeles,0MW,8.051868209148136MW,9.779136753109869MW,6.115087657021702MW,2.709542197749294MW,0.8163152459215509MW,"","","","",""
2020-01-21T00:00:00-08:00 Los_Angeles,0MW,7.672340403775924MW,9.159876316278064MW,8.379987987522734MW,2.714934517868139MW,0.8038028702139854MW,"","","","",""
2020-01-22T00:00:00-08:00 Los_Angeles,0MW,9.628648298489711MW,9.03483462453991MW,8.13459633770916MW,2.775083172456534MW,0.7862239187459154MW,"","","","",""
2020-01-23T00:00:00-08:00 Los_Angeles,2.2203171665828534MW,0.4465972370776796MW,11.581611317556218MW,9.150469877741957MW,2.7756790967078673MW,0.8090254871492035MW,"","","","",""
2020-01-24T00:00:00-08:00 Los_Angeles,5.792283670932604MW,0.006701389155178158MW,8.681297592178538MW,7.030397868724714MW,2.686118820989847MW,0.793210123119255MW,"","","","",""
2020-01-25T00:00:00-08:00 Los_Angeles,5.869439935459306MW,0MW,7.72672234318323MW,6.975731073314389MW,2.6548072908211635MW,0.7178663296983749MW,"","","","",""
2020-01-26T00:00:00-08:00 Los_Angeles,1.5429583621870169MW,0MW,11.618809212197855MW,6.694238198301254MW,2.7185869241919773MW,0.8023089431226255MW,"","","","",""
2020-01-27T00:00:00-08:00 Los_Angeles,8.251228173035713MW,0.13641667156307788MW,9.121481615155945MW,7.9970746687275405MW,2.6650067109007525MW,0.7970318601777157MW,"","","","",""
2020-01-28T00:00:00-08:00 Los_Angeles,6.8290221007906435MW,0MW,10.288426120363999MW,7.412664045014157MW,2.69056140333138MW,0.796827382718523MW,"","","","",""
2020-01-29T00:00:00-08:00 Los_Angeles,5.489489673082888MW,0MW,9.835601996906371MW,9.404716337179694MW,2.7372606325922177MW,0.8094042221663726MW,"","","","",""
2020-01-30T00:00:00-08:00 Los_Angeles,7.873230462177749MW,0MW,9.445062642930832MW,8.992175811556756MW,2.6848751015385144MW,0.7830422157436367MW,"","","","",""
2020-01-31T00:00:00-08:00 Los_Angeles,4.43894222672753MW,0MW,9.273408720261523MW,9.120029241106026MW,2.714936091681873MW,0.8012516292515729MW,"","","","",""
2020-02-01T00:00:00-08:00 Los_Angeles,5.19767371033353MW,0MW,9.303890209805079MW,9.288394517032087MW,2.647707008131677MW,0.7298945647974806MW,"","","","",""
2020-02-02T00:00:00-08:00 Los_Angeles,11.440289526405172MW,0MW,8.854772156311398MW,9.640498940812224MW,2.677557260207835MW,0.6247708310062685MW,"","","","",""
2020-02-03T00:00:00-08:00 Los_Angeles,12.877757152164412MW,0.15027315237956052MW,11.915427306531747MW,8.891509276540184MW,2.746178381906615MW,0.6630551460164565MW,"","","","",""
2020-02-04T00:00:00-08:00 Los_Angeles,9.645750159593646MW,7.151179508505462MW,10.686368232259058MW,7.909986423447179MW,2.678333746375585MW,0.6640803893324401MW,"","","","",""
2020-02-05T00:00:00-08:00 Los_Angeles,0MW,12.416819620419437MW,11.91410089148416MW,7.13259560331944MW,1.684710370369033MW,0.4593131558602263MW,"","","","",""
2020-02-06T00:00:00-08:00 Los_Angeles,0MW,10.796177251774976MW,10.111819609839616MW,9.691607762045331MW,2.678889934809671MW,0.7290957476943731MW,"","","","",""
2020-02-07T00:00:00-08:00 Los_Angeles,6.375935274333942MW,5.1767964041674555MW,8.15008229777217MW,8.865265527375866MW,2.710648460960775MW,0.7367067517091831MW,"","","","",""
2020-02-08T00:00:00-08:00 Los_Angeles,12.01900368911248MW,0.013888888888888888MW,3.719358878836244MW,9.032839389266796MW,2.685319429798812MW,0.7029947644720476MW,"","","","",""
2020-02-09T00:00:00-08:00 Los_Angeles,10.53716454784075MW,0MW,7.82594572905589MW,8.54357481771321MW,2.695389600332687MW,0.667206137130658MW,"","","","",""
2020-02-10T00:00:00-08:00 Los_Angeles,11.052549947950025MW,0.8862141377634919MW,8.011907550086844MW,9.329249758241973MW,2.727237760631574MW,0.7561525791552336MW,"","","","",""
2020-02-11T00:00:00-08:00 Los_Angeles,10.54695508547956MW,0.013738426337604998MW,6.089316024363592MW,9.392956370076645MW,2.686003204951131MW,0.7736883051693441MW,"","","","",""
2020-02-12T00:00:00-08:00 Los_Angeles,10.50732196027482MW,0MW,6.960997759864008MW,8.250065677169355MW,2.6592766468544284MW,0.8107098244309979MW,"","","","",""
2020-02-13T00:00:00-08:00 Los_Angeles,10.695206187218439MW,6.580625114445056MW,0.06941088196304109MW,8.905613378214621MW,2.667890661956262MW,0.7824197846154373MW,"","","","",""
2020-02-14T00:00:00-08:00 Los_Angeles,10.702951581301507MW,5.833737386632024MW,0MW,8.729818519055842MW,2.6744198867181934MW,0.7780284330138456MW,"","","","",""
2020-02-15T00:00:00-08:00 Los_Angeles,10.114755945743793MW,6.443119344576088MW,0MW,8.874200741803211MW,2.6453340295647028MW,0.6862328400214514MW,"","","","",""
2020-02-16T00:00:00-08:00 Los_Angeles,10.208017561088024MW,8.280286037698389MW,0MW,6.741657318298154MW,0.977126790861248MW,0.2607153462191942MW,"","","","",""
2020-02-17T00:00:00-08:00 Los_Angeles,9.755283736007085MW,8.362857789778056MW,0MW,9.328920967876915MW,2.6378383849892364MW,0.7115275530765455MW,"","","","",""
2020-02-18T00:00:00-08:00 Los_Angeles,11.142854351980851MW,9.95520388741185MW,0.41699537844431617MW,9.626131138922975MW,2.317027441461752MW,0.6283667349639882MW,"","","","",""
2020-02-19T00:00:00-08:00 Los_Angeles,10.758144885370593MW,4.359081084964178MW,4.526244285879484MW,9.878177456933042MW,2.686251025355799MW,0.7086378522217274MW,"","","","",""
2020-02-20T00:00:00-08:00 Los_Angeles,8.927519846694468MW,0.4886192204636798MW,7.957645964667343MW,9.843524716816571MW,2.6769934817348373MW,0.730748549941927MW,"","","","",""
2020-02-21T00:00:00-08:00 Los_Angeles,9.271354346623026MW,0.2943020884742685MW,4.61479174905215MW,9.56846991098629MW,2.680761252187743MW,0.7550329267978666MW,"","","","",""
2020-02-22T00:00:00-08:00 Los_Angeles,12.156806973870143MW,0MW,0.20000000298023224MW,9.954276794018567MW,2.7242680629370404MW,0.6649816683700512MW,"","","","",""
2020-02-23T00:00:00-08:00 Los_Angeles,12.845908930351328MW,0.5946192230091051MW,0.11458333504075804MW,9.575996662588034MW,2.692617284862531MW,0.6958200436416603MW,"","","","",""
2020-02-24T00:00:00-08:00 Los_Angeles,11.69060550112968MW,6.621783673394019MW,0MW,9.378824737066466MW,2.703120609301109MW,0.7268677310335141MW,"","","","",""
2020-02-25T00:00:00-08:00 Los_Angeles,12.223338133096718MW,0.3742419070358975MW,5.842608901982503MW,9.545243489891286MW,2.281224819620811MW,0.7379661032551342MW,"","","","",""
2020-02-26T00:00:00-08:00 Los_Angeles,11.413495560834804MW,1.0258078917666098MW,4.127329936032358MW,9.014572506922264MW,2.66963276428205MW,0.7754482325359627MW,"","","","",""
2020-02-27T00:00:00-08:00 Los_Angeles,11.520958534004517MW,0.07583680801576487MW,3.952787109662746MW,8.591346616193107MW,2.710223775812322MW,0.7777240822712581MW,"","","","",""
2020-02-28T00:00:00-08:00 Los_Angeles,10.662040689217823MW,5.8076320580953595MW,0MW,7.504362093668994MW,2.733598670741475MW,0.78089893857638MW,"","","","",""
2020-02-29T00:00:00-08:00 Los_Angeles,11.277620559903195MW,5.120007031245367MW,0MW,5.250494431392116MW,2.7469534789322454MW,0.6599954351624127MW,"","","","",""
2020-03-01T00:00:00-08:00 Los_Angeles,12.419718936946667MW,5.979619317569909MW,0MW,4.878405563599317MW,2.7142365903269354MW,0.6724966590603193MW,"","","","",""
2020-03-02T00:00:00-08:00 Los_Angeles,11.825581206221294MW,11.272078918036467MW,1.1958588142663726MW,0.8634560997822027MW,2.6837881077246535MW,0.7266625084596926MW,"","","","",""
2020-03-03T00:00:00-08:00 Los_Angeles,10.603809190409045MW,4.802420226212727MW,0.10000000149011612MW,9.739507945646544MW,2.772468995079397MW,0.7814834047550406MW,"","","","",""
2020-03-04T00:00:00-08:00 Los_Angeles,11.089993226340537MW,5.626319539148222MW,0.10000000149011612MW,5.333841926566222MW,2.7514313067164706MW,0.7694049322356784MW,"","","","",""
2020-03-05T00:00:00-08:00 Los_Angeles,10.025339297663274MW,4.567089202349178MW,0.014583333550641935MW,10.046935708958792MW,2.7471765902900582MW,0.7700168900191782MW,"","","","",""
2020-03-06T00:00:00-08:00 Los_Angeles,10.737781422105103MW,5.7803311212667845MW,0MW,9.895193255692721MW,2.6637633078379737MW,0.734954548009016MW,"","","","",""
2020-03-07T00:00:00-08:00 Los_Angeles,11.304280282838473MW,4.343855399369196MW,0.0864583346216629MW,10.136868277070707MW,2.6498357082241113MW,0.67036682413684MW,"","","","",""
2020-03-08T00:00:00-08:00 Los_Angeles,12.44543497381578MW,2.6626063197966343MW,0.10000000149011612MW,10.484842746303855MW,2.6799067981087643MW,0.6660539741101469MW,"","","","",""
2020-03-09T00:00:00-07:00 Los_Angeles,11.411416864929103MW,7.352748970723786MW,0.10000000149011612MW,10.197301313821914MW,2.6882938426526035MW,0.7150614104475138MW,"","","","",""
2020-03-10T00:00:00-07:00 Los_Angeles,12.780179584909359MW,9.12946890616171MW,0.10000000149011612MW,2.9605210156049084MW,2.757334739230575MW,0.7698284201323985MW,"","","","",""
